"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Cart functionality","9","0","","0"
"0","","0","Inventory functionality","17","0","","0"
"0","","0","Login functionality","7","0","","0"
